DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
6,2015-06-06,8026,711,1,0,0,0
5,2015-06-05,10163,627,1,1,0,0
4,2015-06-04,8818,720,0,1,a,0
3,2015-06-03,10185,727,1,1,0,0
2,2015-06-02,9713,725,1,1,0,0
1,2015-06-01,11299,970,1,1,0,0
5,2015-07-31,8769,700,1,1,0,1
4,2015-07-30,7433,621,1,1,0,1
3,2015-07-29,6840,523,1,1,0,1
2,2015-07-28,7724,571,1,1,0,1
1,2015-07-27,8089,688,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4748,360,1,0,0,0
5,2015-07-24,3613,470,1,0,0,1
4,2015-07-23,4002,420,1,0,0,1
3,2015-07-22,5096,400,1,0,0,1
2,2015-07-21,4964,510,1,0,0,1
1,2015-07-20,6642,517,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4699,476,1,0,0,0
5,2015-07-17,7296,559,1,1,0,1
4,2015-07-16,6614,578,1,1,0,1
3,2015-07-16,8068,547,1,1,0,1
2,2015-07-14,8559,643,1,1,0,1
1,2015-07-13,9812,677,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4277,409,1,0,0,0
5,2015-07-10,4073,420,1,0,0,0
4,2015-07-09,4998,548,1,0,0,0
3,2015-07-08,4748,426,1,0,0,0
2,2015-07-07,5220,530,1,0,0,0
1,2015-07-06,5080,540,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4811,385,1,0,0,0
5,2015-07-03,8374,542,1,1,0,0
4,2015-07-02,7593,517,1,1,0,0
3,2015-07-01,8618,638,1,1,0,0
2,2015-06-30,8999,700,1,1,0,0
1,2015-06-29,8231,610,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4577,487,1,0,0,0
5,2015-06-26,4773,563,1,0,0,0
4,2015-06-25,4795,577,1,0,0,0
3,2015-06-24,4708,521,1,0,0,0
2,2015-06-23,4311,440,1,0,0,0
1,2015-06-22,4063,535,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4643,468,1,0,0,0
5,2015-06-19,6269,530,1,1,0,0
4,2015-06-18,6003,618,1,1,0,0
3,2015-06-17,7012,516,1,1,0,0
2,2015-06-16,8213,654,1,1,0,0
1,2015-06-15,9564,685,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4640,528,1,0,0,0
5,2015-06-12,4696,480,1,0,0,0
4,2015-06-11,4794,418,1,0,0,0
3,2015-06-10,4753,510,1,0,0,0
2,2015-06-09,4561,518,1,0,0,0
1,2015-06-08,5365,502,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5497,460,1,0,0,0
5,2015-06-05,8067,652,1,1,0,0
4,2015-06-04,8000,510,1,1,a,0
3,2015-06-03,8049,705,1,1,0,0
2,2015-06-02,8079,678,1,1,0,0
1,2015-06-01,8765,610,1,1,0,0
5,2015-07-31,12008,997,1,1,0,1
4,2015-07-30,14099,925,1,1,0,1
3,2015-07-29,12305,950,1,1,0,1
2,2015-07-28,11094,983,1,1,0,1
1,2015-07-27,21679,925,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,10653,215,1,0,0,0
5,2015-07-24,9014,912,1,0,0,1
4,2015-07-23,9069,810,1,0,0,1
3,2015-07-22,7769,788,1,0,0,1
2,2015-07-21,9282,710,1,0,0,1
1,2015-07-20,9027,725,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2066,218,1,0,0,0
5,2015-07-17,8293,965,1,1,0,1
4,2015-07-16,11792,979,1,1,0,1
3,2015-07-15,13948,815,1,1,0,1
2,2015-07-14,17062,952,1,1,0,1
1,2015-07-13,14091,1013,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4935,327,1,0,0,0
5,2015-07-10,9269,940,1,0,0,0
4,2015-07-09,9872,819,1,0,0,0
3,2015-07-08,8323,709,1,0,0,0
2,2015-07-07,8589,710,1,0,0,0
1,2015-07-06,9698,781,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4678,141,1,0,0,0
5,2015-07-03,11213,910,1,1,0,0
4,2015-07-02,10699,902,1,1,0,0
3,2015-07-01,15092,917,1,1,0,0
2,2015-06-30,20813,941,1,1,0,0
1,2015-06-29,14679,993,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5996,303,1,0,0,0
5,2015-06-26,8504,948,1,0,0,0
4,2015-06-25,9050,785,1,0,0,0
3,2015-06-24,8074,817,1,0,0,0
2,2015-06-23,7499,687,1,0,0,0
1,2015-06-22,7792,701,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5894,371,1,0,0,0
5,2015-06-19,10602,936,1,1,0,0
4,2015-06-18,11472,720,1,1,0,0
3,2015-06-17,11892,903,1,1,0,0
2,2015-06-16,9486,917,1,1,0,0
1,2015-06-15,17506,1185,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4089,385,1,0,0,0
5,2015-06-12,8049,835,1,0,0,0
4,2015-06-11,8072,734,1,0,0,0
3,2015-06-10,8260,816,1,0,0,0
2,2015-06-09,8723,747,1,0,0,0
1,2015-06-08,8055,814,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4094,380,1,0,0,0
5,2015-06-05,10753,918,1,1,0,0
4,2015-06-04,9279,882,1,1,a,0
3,2015-06-03,12765,900,1,1,0,0
2,2015-06-02,12302,930,1,1,0,0
1,2015-07-13,27555,959,1,1,0,0
5,2015-07-31,5877,505,1,1,0,1
4,2015-07-30,4978,428,1,1,0,1
3,2015-07-29,4991,453,1,1,0,1
2,2015-07-28,4603,466,1,1,0,1
1,2015-07-27,6137,500,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2074,327,1,0,0,0
5,2015-07-24,3694,463,1,0,0,1
4,2015-07-23,3272,373,1,0,0,1
3,2015-07-22,3869,388,1,0,0,1
2,2015-07-21,4006,369,1,0,0,1
1,2015-07-20,4857,428,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2159,371,1,0,0,0
5,2015-07-17,4799,430,1,1,0,1
4,2015-07-16,4499,537,1,1,0,1
3,2015-07-15,5344,478,1,1,0,1
2,2015-07-14,6063,456,1,1,0,1
1,2015-07-13,6271,517,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3074,373,1,0,0,0
5,2015-07-10,4758,462,1,0,0,0
4,2015-07-09,4703,427,1,0,0,0
3,2015-07-08,4698,407,1,0,0,0
2,2015-07-07,3689,447,1,0,0,0
1,2015-07-06,4017,570,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4411,378,1,0,0,0
5,2015-07-03,5200,511,1,1,0,0
4,2015-07-02,7059,438,1,1,0,0
3,2015-07-01,5499,512,1,1,0,0
2,2015-06-30,6042,555,1,1,0,0
1,2015-06-29,5701,521,1,1,0,0
7,2015-06-28,0,180,0,0,0,0
6,2015-06-27,3794,382,1,0,0,0
5,2015-06-26,4774,384,1,0,0,0
4,2015-06-25,3809,382,1,0,0,0
3,2015-06-24,4293,407,1,0,0,0
2,2015-06-23,4773,426,1,0,0,0
1,2015-06-22,4363,400,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3615,361,1,0,0,0
5,2015-06-19,4941,461,1,1,0,0
4,2015-06-18,5208,532,1,1,0,0
3,2015-06-17,4987,512,1,1,0,0
2,2015-06-16,6893,514,1,1,0,0
1,2015-06-15,6304,570,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3033,361,1,0,0,0
5,2015-06-12,4775,387,1,0,0,0
4,2015-06-11,4742,515,1,0,0,0
3,2015-06-10,4059,432,1,0,0,0
2,2015-06-09,4230,405,1,0,0,0
1,2015-06-08,4989,559,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3796,356,1,0,0,0
5,2015-06-05,6420,543,1,1,0,0
4,2015-06-04,5393,530,0,1,a,0
3,2015-06-03,5543,469,1,1,0,0
2,2015-06-02,5543,512,1,1,0,0
1,2015-06-01,7874,535,1,1,0,0
5,2015-07-31,11233,910,1,1,0,1
4,2015-07-30,11471,960,1,1,0,1
3,2015-07-29,10697,910,1,1,0,1
2,2015-07-28,11272,818,1,1,0,1
1,2015-07-27,12818,998,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7299,740,1,0,0,0
5,2015-07-24,7701,740,1,0,0,0
4,2015-07-23,8503,660,1,0,0,0
3,2015-07-22,6688,617,1,0,0,0
2,2015-07-21,7699,617,1,0,0,0
1,2015-07-20,8060,715,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,7263,775,1,0,0,0
5,2015-07-17,9225,725,1,1,0,0
4,2015-07-16,9276,727,1,1,0,0
3,2015-07-15,9079,717,1,1,0,0
2,2015-07-14,9493,765,1,1,0,0
1,2015-07-13,12841,937,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6972,714,1,0,0,0
5,2015-07-10,7047,710,1,0,0,0
4,2015-07-09,8820,682,1,0,0,0
3,2015-07-08,8210,715,1,0,0,0
2,2015-07-07,7799,530,1,0,0,0
1,2015-07-06,8694,748,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6694,636,1,0,0,0
5,2015-07-03,9461,719,1,1,0,0
4,2015-07-02,8223,710,1,1,0,0
3,2015-07-01,9290,715,1,1,0,0
2,2015-06-30,9204,753,1,1,0,0
1,2015-06-29,11309,817,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,10298,704,1,0,0,0
5,2015-06-26,6479,692,1,0,0,0
4,2015-06-25,7074,600,1,0,0,0
3,2015-06-24,7061,598,1,0,0,0
2,2015-06-23,7326,678,1,0,0,0
1,2015-06-22,8046,684,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,7750,754,1,0,0,0
5,2015-06-19,9052,838,1,1,0,0
4,2015-06-18,8531,711,1,1,a,0
3,2015-06-17,10023,786,1,1,0,0
2,2015-06-16,9052,723,1,1,0,0
1,2015-06-15,9693,775,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6797,601,1,0,0,0
5,2015-06-12,7427,635,1,0,0,0
4,2015-06-11,7717,612,1,0,0,0
3,2015-06-10,6729,627,1,0,0,0
2,2015-06-09,8003,645,1,0,0,0
1,2015-06-08,8293,681,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,8016,717,1,0,0,0
5,2015-06-05,10799,687,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,9716,767,1,1,0,0
2,2015-06-02,9012,725,1,1,0,0
1,2015-06-01,10774,757,1,1,0,0
5,2015-07-31,12664,975,1,1,0,1
4,2015-07-30,10294,820,1,1,0,1
3,2015-07-29,9540,810,1,1,0,1
2,2015-07-28,9099,809,1,1,0,1
1,2015-07-27,8753,850,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7095,737,1,0,0,0
5,2015-07-24,7067,628,1,0,0,1
4,2015-07-23,7779,666,1,0,0,1
3,2015-07-22,6792,652,1,0,0,1
2,2015-07-21,7582,655,1,0,0,1
1,2015-07-20,8052,760,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,9714,713,1,0,0,0
5,2015-07-17,8675,773,1,1,0,1
4,2015-07-16,9002,775,1,1,0,1
3,2015-07-15,9049,732,1,1,0,1
2,2015-07-14,9095,772,1,1,0,1
1,2015-06-01,10737,821,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,8599,773,1,0,0,0
5,2015-07-10,8529,650,1,0,0,1
4,2015-07-09,8215,711,1,0,0,1
3,2015-07-08,7009,762,1,0,0,1
2,2015-07-07,7793,639,1,0,0,1
1,2015-07-06,8690,810,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,8059,710,1,0,0,0
5,2015-07-03,9004,827,1,1,0,1
4,2015-07-02,8909,760,1,1,0,1
3,2015-07-01,9527,768,1,1,0,1
2,2015-06-25,9711,880,1,1,0,1
1,2015-06-29,11194,840,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,9597,723,1,0,0,0
5,2015-06-26,8296,741,1,0,0,0
4,2015-06-25,8383,716,1,0,0,0
3,2015-06-24,7291,670,1,0,0,0
2,2015-06-23,7179,640,1,0,0,0
1,2015-06-22,7499,684,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8005,776,1,0,0,0
5,2015-06-19,9898,907,1,1,0,0
4,2015-06-18,9265,786,1,1,0,0
3,2015-06-17,9094,862,1,1,0,0
2,2015-06-16,9986,910,1,1,0,0
1,2015-06-15,11098,880,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,8469,707,1,0,0,0
5,2015-06-12,8566,715,1,0,0,0
4,2015-06-11,8626,680,1,0,0,0
3,2015-06-10,8633,680,1,0,0,0
2,2015-06-09,8082,612,1,0,0,0
1,2015-06-08,8053,656,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,8204,715,1,0,0,0
5,2015-06-05,10724,980,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,11496,982,1,1,0,0
2,2015-06-02,11074,800,1,1,0,0
1,2015-06-01,13272,910,1,1,0,0
5,2015-07-31,5533,525,1,1,0,1
4,2015-07-30,4763,470,1,1,0,1
3,2015-07-29,4697,484,1,1,0,0
2,2015-07-28,4943,480,1,1,0,0
1,2015-07-27,5964,589,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2653,341,1,0,0,0
5,2015-07-24,3114,330,1,0,0,0
4,2015-07-23,3895,417,1,0,0,0
3,2015-07-22,3545,358,1,0,0,0
2,2015-07-21,2984,419,1,0,0,0
1,2015-07-20,3047,413,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2770,372,1,0,0,0
5,2015-07-17,3926,501,1,1,0,0
4,2015-07-16,5053,565,1,1,0,0
3,2015-07-15,4839,517,1,1,0,0
2,2015-07-14,5089,457,1,1,0,0
1,2015-07-13,5061,574,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2432,415,1,0,0,0
5,2015-07-10,3286,382,1,0,0,0
4,2015-07-09,3849,428,1,0,0,0
3,2015-07-08,3299,450,1,0,0,0
2,2015-07-07,3395,448,1,0,0,0
1,2015-07-06,4063,435,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3642,378,1,0,0,0
5,2015-07-03,4995,476,1,1,0,0
4,2015-07-02,5267,517,1,1,0,0
3,2015-07-01,5169,418,1,1,0,0
2,2015-06-30,6148,486,1,1,0,0
1,2015-06-29,7214,567,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2296,302,1,0,0,0
5,2015-06-26,3634,428,1,0,0,0
4,2015-06-25,2894,381,1,0,0,0
3,2015-06-24,3634,358,1,0,0,0
2,2015-06-23,3659,389,1,0,0,0
1,2015-06-22,3693,440,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3195,385,1,0,0,0
5,2015-06-19,4668,481,1,1,0,0
4,2015-06-18,4719,417,1,1,0,0
3,2015-06-17,4143,421,1,1,0,0
2,2015-06-16,5469,572,1,1,0,0
1,2015-06-15,5149,513,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2675,389,1,0,0,0
5,2015-06-12,3065,387,1,0,0,0
4,2015-06-11,3719,449,1,0,0,0
3,2015-06-10,3497,431,1,0,0,0
2,2015-06-09,3628,473,1,0,0,0
1,2015-06-08,4612,421,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3291,433,1,0,0,0
5,2015-06-05,7168,586,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,5104,470,1,1,0,1
2,2015-06-02,4090,534,1,1,0,1
1,2015-06-01,6052,535,1,1,0,1
5,2015-07-31,8068,770,1,1,0,1
4,2015-07-30,7214,619,1,1,0,1
3,2015-07-29,6279,510,1,1,0,1
2,2015-07-28,6694,560,1,1,0,1
1,2015-07-27,7798,671,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2665,375,1,0,0,0
5,2015-07-24,5473,508,1,0,0,1
4,2015-07-23,5793,483,1,0,0,1
3,2015-07-22,5095,421,1,0,0,1
2,2015-07-21,5665,471,1,0,0,1
1,2015-07-20,7213,515,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2748,375,1,0,0,0
5,2015-07-17,6383,627,1,1,0,1
4,2015-07-16,7242,655,1,1,0,1
3,2015-07-15,7123,660,1,1,0,1
2,2015-07-14,6593,610,1,1,0,1
1,2015-07-13,8269,670,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3262,380,1,0,0,0
5,2015-07-10,6217,1005,1,0,0,1
4,2015-07-09,5361,527,1,0,0,1
3,2015-07-08,5726,601,1,0,0,1
2,2015-07-07,5840,560,1,0,0,1
1,2015-07-06,5284,530,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3623,367,1,0,0,0
5,2015-07-03,8214,665,1,1,0,1
4,2015-07-02,7924,575,1,1,0,1
3,2015-07-01,8774,635,1,1,0,1
2,2015-06-30,8756,685,1,1,0,1
1,2015-06-29,8394,655,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3189,351,1,0,0,0
5,2015-06-26,5298,511,1,0,0,0
4,2015-06-25,5456,517,1,0,0,0
3,2015-06-24,5516,566,1,0,0,0
2,2015-06-23,4224,555,1,0,0,0
1,2015-06-22,5659,466,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3062,385,1,0,0,0
5,2015-06-19,6304,578,1,1,0,0
4,2015-06-18,6396,656,1,1,0,0
3,2015-06-17,7096,617,1,1,0,0
2,2015-06-16,7263,711,1,1,0,0
1,2015-06-15,9208,683,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3926,390,1,0,0,0
5,2015-06-12,5659,560,1,0,0,0
4,2015-06-11,5559,530,1,0,0,0
3,2015-06-10,6474,567,1,0,0,0
2,2015-06-09,5474,535,1,0,0,0
1,2015-06-08,5612,613,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3259,384,1,0,0,0
5,2015-06-05,9044,688,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,9025,768,1,1,0,0
2,2015-06-02,8692,677,1,1,0,0
1,2015-06-01,8020,698,1,1,0,0
5,2015-07-31,8810,831,1,1,0,1
4,2015-07-30,7293,645,1,1,0,1
3,2015-07-29,6793,611,1,1,0,1
2,2015-07-28,8573,560,1,1,0,1
1,2015-07-27,8274,619,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,6226,555,1,0,0,0
5,2015-07-24,5269,483,1,0,0,0
4,2015-07-23,5297,508,1,0,0,0
3,2015-07-22,4997,431,1,0,0,0
2,2015-07-21,5678,532,1,0,0,0
1,2015-07-20,6053,575,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5019,513,1,0,0,0
5,2015-07-17,5904,480,1,1,0,0
4,2015-07-16,6239,565,1,1,0,0
3,2015-07-15,6276,530,1,1,0,0
2,2015-07-14,6559,660,1,1,0,0
1,2015-07-13,7993,625,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4689,503,1,0,0,0
5,2015-07-10,5289,488,1,0,0,0
4,2015-07-09,4984,566,1,0,0,0
3,2015-07-08,5701,520,1,0,0,0
2,2015-07-07,4999,451,1,0,0,0
1,2015-07-06,5560,515,1,0,0,0
